"country","year","population","gdp"
"FIN",2120,0.46338428013937955,0.7812045378993032
"FIN",2125,0.450860380676153,0.7890165832782963
"FIN",2130,0.43833648121292657,0.7968286286572892
"FIN",2135,0.4258125817497001,0.8046406740362824
"FIN",2140,0.4132886822864736,0.8124527194152754
"FIN",2145,0.4007647828232472,0.8202647647942684
"FIN",2150,0.38824088336002066,0.8280768101732614
"FIN",2155,0.3757169838967942,0.8358888555522543
"FIN",2160,0.36319308443356774,0.8437009009312475
"FIN",2165,0.3506691849703412,0.8515129463102405
"FIN",2170,0.3381452855071148,0.8593249916892336
"FIN",2175,0.3256213860438883,0.8671370370682265
"FIN",2180,0.31309748658066183,0.8749490824472196
"FIN",2185,0.30057358711743537,0.8827611278262127
"FIN",2190,0.28804968765420885,0.8905731732052057
"FIN",2195,0.27552578819098245,0.8983852185841987
"FIN",2200,0.26300188872775593,0.9061972639631917
"FIN",2205,0.25047798926452947,0.9140093093421847
"FIN",2210,0.23795408980130298,0.9218213547211779
"FIN",2215,0.2254301903380765,0.9296334001001708
"FIN",2220,0.21290629087485005,0.9374454454791639
"FIN",2225,0.2003823914116236,0.3124818151597213
"FIN",2230,0.1878584919483971,0.3124818151597213
"FIN",2235,0.1753345924851706,0.3124818151597213
"FIN",2240,0.25047798926452947,0.3124818151597213
"FIN",2245,0.25047798926452947,0.3124818151597213
"FIN",2250,0.25047798926452947,0.3124818151597213
"FIN",2255,0.25047798926452947,0.3124818151597213
"FIN",2260,0.25047798926452947,0.3124818151597213
"FIN",2265,0.25047798926452947,0.3124818151597213
"FIN",2270,0.25047798926452947,0.3124818151597213
"FIN",2275,0.25047798926452947,0.3124818151597213
"FIN",2280,0.25047798926452947,0.3124818151597213
"FIN",2285,0.25047798926452947,0.3124818151597213
"FIN",2290,0.25047798926452947,0.3124818151597213
"FIN",2295,0.25047798926452947,0.3124818151597213
"FIN",2300,0.25047798926452947,0.3124818151597213
"FJI",2020,0.8764143952352921,0.24876597865633898
"FJI",2025,0.9640558347588214,0.2736425765219729
"FJI",2030,1.0516972742823505,0.2985191743876068
"FJI",2035,1.1393387138058797,0.3233957722532407
"FJI",2040,1.226980153329409,0.3482723701188746
"FJI",2045,1.3146215928529381,0.3731489679845085
"FJI",2050,1.4022630323764673,0.39802556585014237
"FJI",2055,1.4899044718999965,0.42290216371577627
"FJI",2060,1.5775459114235257,0.44777876158141017
"FJI",2065,1.665187350947055,0.47265535944704407
"FJI",2070,1.7528287904705842,0.49753195731267796
"FJI",2075,1.8404702299941134,0.5224085551783119
"FJI",2080,1.9281116695176428,0.5472851530439458
"FJI",2085,1.9281116695176428,0.5472851530439458
"FJI",2090,1.884290949755878,0.5597234519767627
"FJI",2095,1.8404702299941134,0.5721617509095797
"FJI",2100,1.7966495102323485,0.5846000498423967
"FJI",2105,1.7528287904705842,0.5970383487752136
"FJI",2110,1.7090080707088195,0.6094766477080306
"FJI",2115,1.665187350947055,0.6219149466408475
"FJI",2120,1.6213666311852903,0.6219149466408475
"FJI",2125,1.5775459114235257,0.6281340961072559
"FJI",2130,1.5337251916617611,0.6343532455736643
"FJI",2135,1.4899044718999965,0.6405723950400729
"FJI",2140,1.446083752138232,0.6467915445064814
"FJI",2145,1.4022630323764673,0.6530106939728898
"FJI",2150,1.3584423126147027,0.6592298434392982
"FJI",2155,1.3146215928529381,0.6654489929057067
"FJI",2160,1.2708008730911735,0.6716681423721153
"FJI",2165,1.226980153329409,0.6778872918385237
"FJI",2170,1.1831594335676443,0.6841064413049323
"FJI",2175,1.1393387138058797,0.6903255907713407
"FJI",2180,1.095517994044115,0.6965447402377491
"FJI",2185,1.0516972742823505,0.7027638897041577
"FJI",2190,1.0078765545205859,0.7089830391705662
"FJI",2195,0.9640558347588214,0.7152021886369746
"FJI",2200,0.9202351149970567,0.721421338103383
"FJI",2205,0.8764143952352921,0.7276404875697915
"FJI",2210,0.8325936754735275,0.7338596370362
"FJI",2215,0.7887729557117629,0.7400787865026085
"FJI",2220,0.7449522359499983,0.746297935969017
"FJI",2225,0.7011315161882337,0.24876597865633898
"FJI",2230,0.6573107964264691,0.24876597865633898
"FJI",2235,0.6134900766647045,0.24876597865633898
"FJI",2240,0.8764143952352921,0.24876597865633898
"FJI",2245,0.8764143952352921,0.24876597865633898
"FJI",2250,0.8764143952352921,0.24876597865633898
"FJI",2255,0.8764143952352921,0.24876597865633898
"FJI",2260,0.8764143952352921,0.24876597865633898
"FJI",2265,0.8764143952352921,0.24876597865633898
"FJI",2270,0.8764143952352921,0.24876597865633898
"FJI",2275,0.8764143952352921,0.24876597865633898
"FJI",2280,0.8764143952352921,0.24876597865633898
"FJI",2285,0.8764143952352921,0.24876597865633898
"FJI",2290,0.8764143952352921,0.24876597865633898
"FJI",2295,0.8764143952352921,0.24876597865633898
"FJI",2300,0.8764143952352921,0.24876597865633898
"FRA",2020,0.12615530565471866,0.8096463932545794
"FRA",2025,0.13877083622019054,0.8906110325800375
"FRA",2030,0.1513863667856624,0.9715756719054953
"FRA",2035,0.16400189735113427,1.0525403112309533
"FRA",2040,0.17661742791660612,1.1335049505564112
"FRA",2045,0.189232958482078,1.2144695898818691
"FRA",2050,0.20184848904754987,1.295434229207327
"FRA",2055,0.21446401961302172,1.376398868532785
"FRA",2060,0.2270795501784936,1.457363507858243
"FRA",2065,0.23969508074396545,1.538328147183701
"FRA",2070,0.2523106113094373,1.6192927865091589
"FRA",2075,0.2649261418749092,1.7002574258346168
"FRA",2080,0.2775416724403811,1.781222065160075
"FRA",2085,0.2775416724403811,1.781222065160075
"FRA",2090,0.2712339071576451,1.8217043848228038
"FRA",2095,0.2649261418749092,1.8621867044855325
"FRA",2100,0.25861837659217324,1.9026690241482618
"FRA",2105,0.2523106113094373,1.9431513438109906
"FRA",2110,0.2460028460267014,1.9836336634737197
"FRA",2115,0.23969508074396545,2.024115983136449
"FRA",2120,0.23338731546122954,2.024115983136449
"FRA",2125,0.2270795501784936,2.044357142967813
"FRA",2130,0.22077178489575766,2.0645983027991774
"FRA",2135,0.21446401961302172,2.084839462630542
"FRA",2140,0.20815625433028578,2.1050806224619065
"FRA",2145,0.20184848904754987,2.125321782293271
"FRA",2150,0.19554072376481393,2.1455629421246356
"FRA",2155,0.189232958482078,2.1658041019559997
"FRA",2160,0.18292519319934206,2.1860452617873647
"FRA",2165,0.17661742791660612,2.2062864216187292
"FRA",2170,0.1703096626338702,2.2265275814500933
"FRA",2175,0.16400189735113427,2.246768741281458
"FRA",2180,0.15769413206839833,2.2670099011128224
"FRA",2185,0.1513863667856624,2.287251060944187
"FRA",2190,0.14507860150292645,2.3074922207755515
"FRA",2195,0.13877083622019054,2.327733380606916
"FRA",2200,0.1324630709374546,2.34797454043828
"FRA",2205,0.12615530565471866,2.3682157002696447
"FRA",2210,0.11984754037198272,2.3884568601010097
"FRA",2215,0.1135397750892468,2.4086980199323738
"FRA",2220,0.10723200980651086,2.4289391797637383
"FRA",2225,0.10092424452377494,0.8096463932545794
"FRA",2230,0.094616479241039,0.8096463932545794
"FRA",2235,0.08830871395830306,0.8096463932545794
"FRA",2240,0.12615530565471866,0.8096463932545794
"FRA",2245,0.12615530565471866,0.8096463932545794
"FRA",2250,0.12615530565471866,0.8096463932545794
"FRA",2255,0.12615530565471866,0.8096463932545794
"FRA",2260,0.12615530565471866,0.8096463932545794
"FRA",2265,0.12615530565471866,0.8096463932545794
"FRA",2270,0.12615530565471866,0.8096463932545794
"FRA",2275,0.12615530565471866,0.8096463932545794
"FRA",2280,0.12615530565471866,0.8096463932545794
"FRA",2285,0.12615530565471866,0.8096463932545794
"FRA",2290,0.12615530565471866,0.8096463932545794
"FRA",2295,0.12615530565471866,0.8096463932545794
"FRA",2300,0.12615530565471866,0.8096463932545794
"GAB",2020,0.3330025948763864,0.801763792056015
"GAB",2025,0.36630285436402504,0.8819401712616166
"GAB",2030,0.39960311385166364,0.962116550467218
"GAB",2035,0.43290337333930234,1.0422929296728196
"GAB",2040,0.46620363282694094,1.122469308878421
"GAB",2045,0.4995038923145796,1.2026456880840226
"GAB",2050,0.5328041518022183,1.282822067289624
"GAB",2055,0.5661044112898569,1.3629984464952254
"GAB",2060,0.5994046707774955,1.443174825700827
"GAB",2065,0.6327049302651341,1.5233512049064284
"GAB",2070,0.6660051897527728,1.60352758411203
"GAB",2075,0.6993054492404115,1.6837039633176316
"GAB",2080,0.7326057087280501,1.7638803425232332
"GAB",2085,0.7326057087280501,1.7638803425232332
"GAB",2090,0.7159555789842307,1.8039685321260337
"GAB",2095,0.6993054492404115,1.8440567217288344
"GAB",2100,0.6826553194965921,1.8841449113316353
"GAB",2105,0.6660051897527728,1.924233100934436
"GAB",2110,0.6493550600089535,1.964321290537237
"GAB",2115,0.6327049302651341,2.0044094801400374
"GAB",2120,0.6160548005213149,2.0044094801400374
"GAB",2125,0.5994046707774955,2.024453574941438
"GAB",2130,0.5827545410336762,2.0444976697428383
"GAB",2135,0.5661044112898569,2.0645417645442388
"GAB",2140,0.5494542815460375,2.0845858593456392
"GAB",2145,0.5328041518022183,2.1046299541470392
"GAB",2150,0.5161540220583989,2.1246740489484397
"GAB",2155,0.4995038923145796,2.14471814374984
"GAB",2160,0.48285376257076024,2.1647622385512406
"GAB",2165,0.46620363282694094,2.184806333352641
"GAB",2170,0.44955350308312164,2.204850428154041
"GAB",2175,0.43290337333930234,2.2248945229554415
"GAB",2180,0.416253243595483,2.244938617756842
"GAB",2185,0.39960311385166364,2.2649827125582425
"GAB",2190,0.38295298410784434,2.285026807359643
"GAB",2195,0.36630285436402504,2.305070902161043
"GAB",2200,0.34965272462020575,2.3251149969624434
"GAB",2205,0.3330025948763864,2.345159091763844
"GAB",2210,0.31635246513256704,2.3652031865652443
"GAB",2215,0.29970233538874774,2.3852472813666448
"GAB",2220,0.28305220564492845,2.4052913761680452
"GAB",2225,0.26640207590110915,0.801763792056015
"GAB",2230,0.2497519461572898,0.801763792056015
"GAB",2235,0.23310181641347047,0.801763792056015
"GAB",2240,0.3330025948763864,0.801763792056015
"GAB",2245,0.3330025948763864,0.801763792056015
"GAB",2250,0.3330025948763864,0.801763792056015
"GAB",2255,0.3330025948763864,0.801763792056015
"GAB",2260,0.3330025948763864,0.801763792056015
"GAB",2265,0.3330025948763864,0.801763792056015
"GAB",2270,0.3330025948763864,0.801763792056015
"GAB",2275,0.3330025948763864,0.801763792056015
"GAB",2280,0.3330025948763864,0.801763792056015
"GAB",2285,0.3330025948763864,0.801763792056015
"GAB",2290,0.3330025948763864,0.801763792056015
"GAB",2295,0.3330025948763864,0.801763792056015
"GAB",2300,0.3330025948763864,0.801763792056015
"GBR",2020,0.14100132873686677,0.8017171386925324
"GBR",2025,0.15510146161055346,0.8818888525617856
"GBR",2030,0.16920159448424013,0.9620605664310388
"GBR",2035,0.1833017273579268,1.0422322803002921
"GBR",2040,0.19740186023161346,1.1224039941695452
"GBR",2045,0.21150199310530016,1.2025757080387987
"GBR",2050,0.22560212597898685,1.282747421908052
"GBR",2055,0.23970225885267352,1.362919135777305
"GBR",2060,0.2538023917263602,1.4430908496465582
"GBR",2065,0.2679025246000469,1.5232625635158115
"GBR",2070,0.28200265747373354,1.6034342773850647
"GBR",2075,0.2961027903474202,1.683605991254318
"GBR",2080,0.31020292322110693,1.7637777051235712
"GBR",2085,0.31020292322110693,1.7637777051235712
"GBR",2090,0.30315285678426357,1.8038635620581978
"GBR",2095,0.2961027903474202,1.8439494189928243
"GBR",2100,0.28905272391057685,1.884035275927451
"GBR",2105,0.28200265747373354,1.9241211328620775
"GBR",2110,0.2749525910368902,1.9642069897967045
"GBR",2115,0.2679025246000469,2.004292846731331
"GBR",2120,0.2608524581632035,2.004292846731331
"GBR",2125,0.2538023917263602,2.024335775198644
"GBR",2130,0.24675232528951685,2.0443787036659575
"GBR",2135,0.23970225885267352,2.064421632133271
"GBR",2140,0.23265219241583016,2.0844645606005843
"GBR",2145,0.22560212597898685,2.1045074890678976
"GBR",2150,0.2185520595421435,2.1245504175352106
"GBR",2155,0.21150199310530016,2.144593346002524
"GBR",2160,0.20445192666845682,2.1646362744698373
"GBR",2165,0.19740186023161346,2.1846792029371507
"GBR",2170,0.19035179379477016,2.204722131404464
"GBR",2175,0.1833017273579268,2.2247650598717774
"GBR",2180,0.17625166092108346,2.2448079883390903
"GBR",2185,0.16920159448424013,2.264850916806404
"GBR",2190,0.16215152804739677,2.284893845273717
"GBR",2195,0.15510146161055346,2.3049367737410305
"GBR",2200,0.1480513951737101,2.324979702208344
"GBR",2205,0.14100132873686677,2.345022630675657
"GBR",2210,0.13395126230002344,2.3650655591429706
"GBR",2215,0.1269011958631801,2.385108487610284
"GBR",2220,0.11985112942633676,2.4051514160775973
"GBR",2225,0.11280106298949343,0.8017171386925324
"GBR",2230,0.10575099655265008,0.8017171386925324
"GBR",2235,0.09870093011580673,0.8017171386925324
"GBR",2240,0.14100132873686677,0.8017171386925324
"GBR",2245,0.14100132873686677,0.8017171386925324
"GBR",2250,0.14100132873686677,0.8017171386925324
"GBR",2255,0.14100132873686677,0.8017171386925324
"GBR",2260,0.14100132873686677,0.8017171386925324
"GBR",2265,0.14100132873686677,0.8017171386925324
"GBR",2270,0.14100132873686677,0.8017171386925324
"GBR",2275,0.14100132873686677,0.8017171386925324
"GBR",2280,0.14100132873686677,0.8017171386925324
"GBR",2285,0.14100132873686677,0.8017171386925324
"GBR",2290,0.14100132873686677,0.8017171386925324
"GBR",2295,0.14100132873686677,0.8017171386925324
"GBR",2300,0.14100132873686677,0.8017171386925324
"GEO",2020,0.919630218524079,0.008805399756868004
"GEO",2025,1.011593240376487,0.009685939732554806
"GEO",2030,1.1035562622288948,0.010566479708241604
"GEO",2035,1.1955192840813027,0.011447019683928406
"GEO",2040,1.2874823059337106,0.012327559659615205
"GEO",2045,1.3794453277861185,0.013208099635302006
"GEO",2050,1.4714083496385264,0.014088639610988808
"GEO",2055,1.5633713714909343,0.014969179586675607
"GEO",2060,1.6553343933433422,0.01584971956236241
"GEO",2065,1.74729741519575,0.016730259538049207
"GEO",2070,1.839260437048158,0.01761079951373601
"GEO",2075,1.931223458900566,0.01849133948942281
"GEO",2080,2.023186480752974,0.019371879465109612
"GEO",2085,2.023186480752974,0.019371879465109612
"GEO",2090,1.9772049698267697,0.01981214945295301
"GEO",2095,1.931223458900566,0.020252419440796407
"GEO",2100,1.8852419479743618,0.02069268942863981
"GEO",2105,1.839260437048158,0.02113295941648321
"GEO",2110,1.793278926121954,0.021573229404326613
"GEO",2115,1.74729741519575,0.02201349939217001
"GEO",2120,1.7013159042695463,0.02201349939217001
"GEO",2125,1.6553343933433422,0.02223363438609171
"GEO",2130,1.6093528824171384,0.022453769380013408
"GEO",2135,1.5633713714909343,0.022673904373935114
"GEO",2140,1.5173898605647302,0.022894039367856812
"GEO",2145,1.4714083496385264,0.02311417436177851
"GEO",2150,1.4254268387123226,0.02333430935570021
"GEO",2155,1.3794453277861185,0.02355444434962191
"GEO",2160,1.3334638168599144,0.023774579343543614
"GEO",2165,1.2874823059337106,0.023994714337465313
"GEO",2170,1.2415007950075068,0.02421484933138701
"GEO",2175,1.1955192840813027,0.02443498432530871
"GEO",2180,1.1495377731550986,0.02465511931923041
"GEO",2185,1.1035562622288948,0.024875254313152115
"GEO",2190,1.0575747513026907,0.025095389307073813
"GEO",2195,1.011593240376487,0.025315524300995512
"GEO",2200,0.965611729450283,0.02553565929491721
"GEO",2205,0.919630218524079,0.02575579428883891
"GEO",2210,0.873648707597875,0.025975929282760615
"GEO",2215,0.8276671966716711,0.026196064276682314
"GEO",2220,0.7816856857454672,0.026416199270604013
"GEO",2225,0.7357041748192632,0.008805399756868004
"GEO",2230,0.6897226638930593,0.008805399756868004
"GEO",2235,0.6437411529668553,0.008805399756868004
"GEO",2240,0.919630218524079,0.008805399756868004
"GEO",2245,0.919630218524079,0.008805399756868004
"GEO",2250,0.919630218524079,0.008805399756868004
"GEO",2255,0.919630218524079,0.008805399756868004
"GEO",2260,0.919630218524079,0.008805399756868004
"GEO",2265,0.919630218524079,0.008805399756868004
"GEO",2270,0.919630218524079,0.008805399756868004
"GEO",2275,0.919630218524079,0.008805399756868004
"GEO",2280,0.919630218524079,0.008805399756868004
"GEO",2285,0.919630218524079,0.008805399756868004
"GEO",2290,0.919630218524079,0.008805399756868004
"GEO",2295,0.919630218524079,0.008805399756868004
"GEO",2300,0.919630218524079,0.008805399756868004
"GHA",2020,0.1261727331199911,0.011550101442318494
"GHA",2025,0.13879000643199024,0.012705111586550345
"GHA",2030,0.15140727974398932,0.013860121730782193
"GHA",2035,0.16402455305598845,0.015015131875014043
"GHA",2040,0.17664182636798753,0.01617014201924589
"GHA",2045,0.18925909967998666,0.01732515216347774
"GHA",2050,0.2018763729919858,0.018480162307709592
"GHA",2055,0.21449364630398488,0.01963517245194144
"GHA",2060,0.227110919615984,0.020790182596173292
"GHA",2065,0.23972819292798309,0.02194519274040514
"GHA",2070,0.2523454662399822,0.02310020288463699
"GHA",2075,0.26496273955198135,0.02425521302886884
"GHA",2080,0.2775800128639805,0.02541022317310069
"GHA",2085,0.2775800128639805,0.02541022317310069
"GHA",2090,0.27127137620798086,0.025987728245216613
"GHA",2095,0.26496273955198135,0.026565233317332536
"GHA",2100,0.25865410289598173,0.027142738389448463
"GHA",2105,0.2523454662399822,0.027720243461564386
"GHA",2110,0.24603682958398265,0.028297748533680313
"GHA",2115,0.23972819292798309,0.028875253605796236
"GHA",2120,0.23341955627198357,0.028875253605796236
"GHA",2125,0.227110919615984,0.029164006141854198
"GHA",2130,0.22080228295998444,0.02945275867791216
"GHA",2135,0.21449364630398488,0.029741511213970125
"GHA",2140,0.2081850096479853,0.030030263750028086
"GHA",2145,0.2018763729919858,0.030319016286086048
"GHA",2150,0.19556773633598623,0.03060776882214401
"GHA",2155,0.18925909967998666,0.03089652135820197
"GHA",2160,0.1829504630239871,0.031185273894259936
"GHA",2165,0.17664182636798753,0.0314740264303179
"GHA",2170,0.17033318971198802,0.03176277896637586
"GHA",2175,0.16402455305598845,0.03205153150243382
"GHA",2180,0.1577159163999889,0.03234028403849178
"GHA",2185,0.15140727974398932,0.03262903657454975
"GHA",2190,0.14509864308798975,0.03291778911060771
"GHA",2195,0.13879000643199024,0.03320654164666567
"GHA",2200,0.13248136977599068,0.03349529418272363
"GHA",2205,0.1261727331199911,0.033784046718781595
"GHA",2210,0.11986409646399154,0.03407279925483956
"GHA",2215,0.113555459807992,0.034361551790897525
"GHA",2220,0.10724682315199244,0.03465030432695548
"GHA",2225,0.1009381864959929,0.011550101442318494
"GHA",2230,0.09462954983999333,0.011550101442318494
"GHA",2235,0.08832091318399377,0.011550101442318494
"GHA",2240,0.1261727331199911,0.011550101442318494
"GHA",2245,0.1261727331199911,0.011550101442318494
"GHA",2250,0.1261727331199911,0.011550101442318494
"GHA",2255,0.1261727331199911,0.011550101442318494
"GHA",2260,0.1261727331199911,0.011550101442318494
"GHA",2265,0.1261727331199911,0.011550101442318494
"GHA",2270,0.1261727331199911,0.011550101442318494
"GHA",2275,0.1261727331199911,0.011550101442318494
"GHA",2280,0.1261727331199911,0.011550101442318494
"GHA",2285,0.1261727331199911,0.011550101442318494
"GHA",2290,0.1261727331199911,0.011550101442318494
"GHA",2295,0.1261727331199911,0.011550101442318494
"GHA",2300,0.1261727331199911,0.011550101442318494
"GIN",2020,0.5365296686519876,0.13705626671436844
"GIN",2025,0.5901826355171864,0.15076189338580528
"GIN",2030,0.6438356023823851,0.1644675200572421
"GIN",2035,0.6974885692475838,0.17817314672867898
"GIN",2040,0.7511415361127826,0.1918787734001158
"GIN",2045,0.8047945029779814,0.20558440007155265
"GIN",2050,0.8584474698431802,0.2192900267429895
"GIN",2055,0.9121004367083789,0.23299565341442632
"GIN",2060,0.9657534035735776,0.2467012800858632
"GIN",2065,1.0194063704387764,0.2604069067573
"GIN",2070,1.0730593373039752,0.27411253342873687
"GIN",2075,1.126712304169174,0.28781816010017375
"GIN",2080,1.1803652710343728,0.30152378677161057
"GIN",2085,1.1803652710343728,0.30152378677161057
"GIN",2090,1.1535387876017733,0.308376600107329
"GIN",2095,1.126712304169174,0.3152294134430474
"GIN",2100,1.0998858207365745,0.32208222677876586
"GIN",2105,1.0730593373039752,0.3289350401144842
"GIN",2110,1.0462328538713759,0.3357878534502027
"GIN",2115,1.0194063704387764,0.3426406667859211
"GIN",2120,0.992579887006177,0.3426406667859211
"GIN",2125,0.9657534035735776,0.3460670734537803
"GIN",2130,0.9389269201409782,0.3494934801216395
"GIN",2135,0.9121004367083789,0.35291988678949876
"GIN",2140,0.8852739532757795,0.35634629345735797
"GIN",2145,0.8584474698431802,0.3597727001252171
"GIN",2150,0.8316209864105808,0.3631991067930763
"GIN",2155,0.8047945029779814,0.3666255134609355
"GIN",2160,0.777968019545382,0.3700519201287948
"GIN",2165,0.7511415361127826,0.373478326796654
"GIN",2170,0.7243150526801833,0.3769047334645132
"GIN",2175,0.6974885692475838,0.3803311401323724
"GIN",2180,0.6706620858149845,0.3837575468002316
"GIN",2185,0.6438356023823851,0.38718395346809087
"GIN",2190,0.6170091189497857,0.3906103601359501
"GIN",2195,0.5901826355171864,0.3940367668038093
"GIN",2200,0.563356152084587,0.39746317347166843
"GIN",2205,0.5365296686519876,0.40088958013952763
"GIN",2210,0.5097031852193882,0.4043159868073869
"GIN",2215,0.4828767017867888,0.4077423934752461
"GIN",2220,0.45605021835418946,0.4111688001431053
"GIN",2225,0.4292237349215901,0.13705626671436844
"GIN",2230,0.4023972514889907,0.13705626671436844
"GIN",2235,0.3755707680563913,0.13705626671436844
"GIN",2240,0.5365296686519876,0.13705626671436844
"GIN",2245,0.5365296686519876,0.13705626671436844
"GIN",2250,0.5365296686519876,0.13705626671436844
"GIN",2255,0.5365296686519876,0.13705626671436844
"GIN",2260,0.5365296686519876,0.13705626671436844
"GIN",2265,0.5365296686519876,0.13705626671436844
"GIN",2270,0.5365296686519876,0.13705626671436844
"GIN",2275,0.5365296686519876,0.13705626671436844
"GIN",2280,0.5365296686519876,0.13705626671436844
"GIN",2285,0.5365296686519876,0.13705626671436844
"GIN",2290,0.5365296686519876,0.13705626671436844
"GIN",2295,0.5365296686519876,0.13705626671436844
"GIN",2300,0.5365296686519876,0.13705626671436844
"GMB",2020,0.08180174175842869,0.3376236908736725
"GMB",2025,0.08998191593427157,0.3713860599610398
"GMB",2030,0.09816209011011442,0.405148429048407
"GMB",2035,0.1063422642859573,0.43891079813577427
"GMB",2040,0.11452243846180016,0.47267316722314145
"GMB",2045,0.12270261263764304,0.5064355363105087
"GMB",2050,0.13088278681348592,0.540197905397876
"GMB",2055,0.13906296098932877,0.5739602744852432
"GMB",2060,0.14724313516517165,0.6077226435726105
"GMB",2065,0.1554233093410145,0.6414850126599777
"GMB",2070,0.16360348351685738,0.675247381747345
"GMB",2075,0.17178365769270026,0.7090097508347123
"GMB",2080,0.17996383186854314,0.7427721199220796
"GMB",2085,0.17996383186854314,0.7427721199220796
"GMB",2090,0.17587374478062168,0.7596533044657632
"GMB",2095,0.17178365769270026,0.7765344890094467
"GMB",2100,0.1676935706047788,0.7934156735531304
"GMB",2105,0.16360348351685738,0.810296858096814
"GMB",2110,0.15951339642893594,0.8271780426404977
"GMB",2115,0.1554233093410145,0.8440592271841812
"GMB",2120,0.1513332222530931,0.8440592271841812
"GMB",2125,0.14724313516517165,0.852499819456023
"GMB",2130,0.1431530480772502,0.8609404117278648
"GMB",2135,0.13906296098932877,0.8693810039997067
"GMB",2140,0.13497287390140733,0.8778215962715485
"GMB",2145,0.13088278681348592,0.8862621885433903
"GMB",2150,0.12679269972556448,0.8947027808152321
"GMB",2155,0.12270261263764304,0.9031433730870739
"GMB",2160,0.1186125255497216,0.9115839653589158
"GMB",2165,0.11452243846180016,0.9200245576307576
"GMB",2170,0.11043235137387875,0.9284651499025993
"GMB",2175,0.1063422642859573,0.9369057421744411
"GMB",2180,0.10225217719803587,0.9453463344462829
"GMB",2185,0.09816209011011442,0.9537869267181248
"GMB",2190,0.09407200302219298,0.9622275189899666
"GMB",2195,0.08998191593427157,0.9706681112618084
"GMB",2200,0.08589182884635013,0.9791087035336502
"GMB",2205,0.08180174175842869,0.987549295805492
"GMB",2210,0.07771165467050725,0.9959898880773339
"GMB",2215,0.07362156758258583,1.0044304803491757
"GMB",2220,0.06953148049466439,1.0128710726210175
"GMB",2225,0.06544139340674296,0.3376236908736725
"GMB",2230,0.06135130631882152,0.3376236908736725
"GMB",2235,0.05726121923090008,0.3376236908736725
"GMB",2240,0.08180174175842869,0.3376236908736725
"GMB",2245,0.08180174175842869,0.3376236908736725
"GMB",2250,0.08180174175842869,0.3376236908736725
"GMB",2255,0.08180174175842869,0.3376236908736725
"GMB",2260,0.08180174175842869,0.3376236908736725
"GMB",2265,0.08180174175842869,0.3376236908736725
"GMB",2270,0.08180174175842869,0.3376236908736725
"GMB",2275,0.08180174175842869,0.3376236908736725
"GMB",2280,0.08180174175842869,0.3376236908736725
"GMB",2285,0.08180174175842869,0.3376236908736725
"GMB",2290,0.08180174175842869,0.3376236908736725
"GMB",2295,0.08180174175842869,0.3376236908736725
"GMB",2300,0.08180174175842869,0.3376236908736725
"GNB",2020,0.6115204230241433,0.7293990371022612
"GNB",2025,0.6726724653265577,0.8023389408124874
"GNB",2030,0.733824507628972,0.8752788445227134
"GNB",2035,0.7949765499313863,0.9482187482329395
"GNB",2040,0.8561285922338007,1.0211586519431657
"GNB",2045,0.917280634536215,1.0940985556533918
"GNB",2050,0.9784326768386293,1.1670384593636178
"GNB",2055,1.0395847191410437,1.239978363073844
"GNB",2060,1.100736761443458,1.3129182667840702
"GNB",2065,1.1618888037458723,1.3858581704942963
"GNB",2070,1.2230408460482867,1.4587980742045223
"GNB",2075,1.284192888350701,1.5317379779147484
"GNB",2080,1.3453449306531153,1.6046778816249747
"GNB",2085,1.3453449306531153,1.6046778816249747
"GNB",2090,1.3147689095019082,1.6411478334800877
"GNB",2095,1.284192888350701,1.6776177853352006
"GNB",2100,1.2536168671994938,1.7140877371903138
"GNB",2105,1.2230408460482867,1.7505576890454269
"GNB",2110,1.1924648248970795,1.78702764090054
"GNB",2115,1.1618888037458723,1.823497592755653
"GNB",2120,1.1313127825946652,1.823497592755653
"GNB",2125,1.100736761443458,1.8417325686832093
"GNB",2130,1.0701607402922508,1.859967544610766
"GNB",2135,1.0395847191410437,1.8782025205383226
"GNB",2140,1.0090086979898365,1.896437496465879
"GNB",2145,0.9784326768386293,1.9146724723934356
"GNB",2150,0.9478566556874222,1.932907448320992
"GNB",2155,0.917280634536215,1.9511424242485484
"GNB",2160,0.8867046133850078,1.9693774001761053
"GNB",2165,0.8561285922338007,1.9876123761036617
"GNB",2170,0.8255525710825935,2.005847352031218
"GNB",2175,0.7949765499313863,2.0240823279587747
"GNB",2180,0.7644005287801792,2.0423173038863314
"GNB",2185,0.733824507628972,2.060552279813888
"GNB",2190,0.7032484864777648,2.078787255741444
"GNB",2195,0.6726724653265577,2.097022231669001
"GNB",2200,0.6420964441753505,2.1152572075965574
"GNB",2205,0.6115204230241433,2.1334921835241136
"GNB",2210,0.5809444018729362,2.1517271594516707
"GNB",2215,0.550368380721729,2.169962135379227
"GNB",2220,0.5197923595705218,2.1881971113067835
"GNB",2225,0.48921633841931467,0.7293990371022612
"GNB",2230,0.4586403172681075,0.7293990371022612
"GNB",2235,0.42806429611690033,0.7293990371022612
"GNB",2240,0.6115204230241433,0.7293990371022612
"GNB",2245,0.6115204230241433,0.7293990371022612
"GNB",2250,0.6115204230241433,0.7293990371022612
"GNB",2255,0.6115204230241433,0.7293990371022612
"GNB",2260,0.6115204230241433,0.7293990371022612
"GNB",2265,0.6115204230241433,0.7293990371022612
