"year","country","population","gdp"
2100,"BRB",0.194733829,10.73637214
2105,"BRB",0.1877860805773158,11.10986680889553
2110,"BRB",0.18125444805008933,11.487644823171292
2115,"BRB",0.1751041175549564,11.86926597728312
2120,"BRB",0.1693038411219066,12.25427958869292
2125,"BRB",0.16382552008549964,12.6422266561847
2130,"BRB",0.1586438387716576,13.032641492113642
2135,"BRB",0.15373594603735796,13.425053357197738
2140,"BRB",0.14908117775414864,13.818988087147234
2145,"BRB",0.1446608144146436,14.21396970099442
2150,"BRB",0.1404578689444654,14.609521981614945
2155,"BRB",0.136456900554088,15.005170019611729
2160,"BRB",0.1326438510928119,15.400441712453118
2165,"BRB",0.12900590089263345,15.794869211507011
2170,"BRB",0.1255313415308823,16.18799031038285
2175,"BRB",0.12220946331172662,16.579349768774474
2180,"BRB",0.11903045557984317,16.96850056677837
2185,"BRB",0.11598531824445774,17.355005085437842
2190,"BRB",0.11306578311655682,17.738436210024762
2195,"BRB",0.11026424385294557,18.118378353310877
2200,"BRB",0.10757369346341501,18.49442839679478
2205,"BRB",0.10498766847608611,18.866196548532365
2210,"BRB",0.10250019897476122,19.233307116865102
2215,"BRB",0.10010576382394443,19.595399199946907
2220,"BRB",0.09779925048469124,19.952127291535053
2225,"BRB",0.09557591889978422,20.303161804031465
2230,"BRB",0.09343136899172752,20.64818951023557
2235,"BRB",0.09136151137323655,20.98691390569946
2240,"BRB",0.08936254091855997,21.31905549395897
2245,"BRB",0.08743091288619387,21.644351997251587
2250,"BRB",0.08556332132025342,21.962558495624673
2255,"BRB",0.08375667948973166,22.27344749758587
2260,"BRB",0.08200810215276168,22.576808945654474
2265,"BRB",0.0803148894573675,22.87245016033852
2270,"BRB",0.07867451231152148,23.16019572619073
2275,"BRB",0.07708459907402922,23.439887323688357
2280,"BRB",0.07554292343418964,23.71138351074089
2285,"BRB",0.074047393362625,23.974559457657012
2290,"BRB",0.07259604102840327,24.22930663940109
2295,"BRB",0.07118701358880465,24.47553248894327
2300,"BRB",0.06981856476800438,24.713160015456115
2020,"BRN",0.466367704,13.31036014
2025,"BRN",0.497779868,11.23065866
2030,"BRN",0.527163853,10.39749414
2035,"BRN",0.554689886,10.48202678
2040,"BRN",0.58045509,11.22031655
2045,"BRN",0.604466642,12.42922602
2050,"BRN",0.626946568,13.92761199
2055,"BRN",0.647055485,15.9508553
2060,"BRN",0.664314472,18.3643349
2065,"BRN",0.676037428,20.87758394
2070,"BRN",0.682785766,23.17691615
2075,"BRN",0.684745215,25.27111142
2080,"BRN",0.683058244,27.24256604
2085,"BRN",0.678181341,29.15495392
2090,"BRN",0.670521014,31.01644377
2095,"BRN",0.660349856,32.83087192
2100,"BRN",0.647855131,34.58281773
2105,"BRN",0.635560638433301,36.38962533361014
2110,"BRN",0.6234330919043138,38.22317332519707
2115,"BRN",0.6114806590588963,40.08060224245637
2120,"BRN",0.5997102232585142,41.959021401848425
2125,"BRN",0.5881275146706425,43.855523296959305
2130,"BRN",0.5767372145548841,45.76719569055294
2135,"BRN",0.5655430522609054,47.69113309458584
2140,"BRN",0.5545478952494104,49.6244476060866
2145,"BRN",0.5437538324659505,51.56427907497467
2150,"BRN",0.5331622514084537,53.50780458738348
2155,"BRN",0.5227739092342918,55.45224725486392
2160,"BRN",0.512588998252637,57.39488430598947
2165,"BRN",0.5026072061437921,59.33305448238172
2170,"BRN",0.4928277712399375,61.26416474605183
2175,"BRN",0.48324953319206426,63.18569630923628
2180,"BRN",0.4738709793363316,65.09521000162935
2185,"BRN",0.46469028706023396,66.99035099311247
2190,"BRN",0.4557053624551898,68.8688528927879
2195,"BRN",0.4469138755278231,70.72854124737803
2200,"BRN",0.43831329222759485,72.56733646388693
2205,"BRN",0.42990090353376553,74.38325618287188
2210,"BRN",0.42167385183013817,76.1744171297774
2215,"BRN",0.41362915478177065,77.93903647257021
2220,"BRN",0.40576372691398177,79.67543271441849
2225,"BRN",0.39807439908058145,81.38202615040645
2230,"BRN",0.39055793599540317,83.0573389172998
2235,"BRN",0.38321105198894223,84.69999466520086
2240,"BRN",0.3760304251402316,86.30871787958124
2245,"BRN",0.3690127099230414,87.8823328816788
2250,"BRN",0.36215454849505985,89.41976253461142
2255,"BRN",0.35545258074890684,90.92002668181816
2260,"BRN",0.3489034532346311,92.38224034360144
2265,"BRN",0.3425038270547346,93.80561169663176
2270,"BRN",0.33625038482472636,95.1894398603024
2275,"BRN",0.3301398367847252,96.53311251280014
2280,"BRN",0.32416892614065773,97.83610335869923
2285,"BRN",0.31833443370713904,99.09796946880536
2290,"BRN",0.31263318191812234,100.3183485118771
2295,"BRN",0.3070620382658572,101.49695589675
2300,"BRN",0.3016179182235646,102.63358184228534
2020,"BTN",0.868861863,7.727552565
2025,"BTN",0.939272788,10.92461114
2030,"BTN",1.006398676,14.11626798
2035,"BTN",1.06915907,16.83704375
2040,"BTN",1.129274143,19.41698723
2045,"BTN",1.18646013,22.35484085
2050,"BTN",1.238812992,26.03075353
2055,"BTN",1.284174641,30.51415262
2060,"BTN",1.320967216,35.63686848
2065,"BTN",1.347424044,41.0523593
2070,"BTN",1.36442343,46.40627357
2075,"BTN",1.37219143,51.6360058
2080,"BTN",1.370884508,56.73391524
2085,"BTN",1.361879702,61.68391377
2090,"BTN",1.3467873,66.41284031
2095,"BTN",1.327824076,70.88846535
2100,"BTN",1.304924747,75.08757155
2105,"BTN",1.2822676654487388,79.43587680991529
2110,"BTN",1.2597451969171494,83.8618783952052
2115,"BTN",1.2373893074797322,88.35795926506204
2120,"BTN",1.215228371029108,92.91639557861268
2125,"BTN",1.1932874755046332,97.52940011825856
2130,"BTN",1.1715886771507042,102.18915992152532
2135,"BTN",1.1501512412452837,106.88787175190885
2140,"BTN",1.128991869218895,111.61777531028406
2145,"BTN",1.108124912251506,116.3711841216246
2150,"BTN",1.087562571569037,121.14051406144164
2155,"BTN",1.0673150857672598,125.91830951258076
2160,"BTN",1.0473909055727082,130.69726716594295
2165,"BTN",1.0277968565115567,135.47025749849743
2170,"BTN",1.0085382900014486,140.2303439788196
2175,"BTN",0.9896192234107989,144.97080006453405
2180,"BTN",0.9710424696476322,149.68512406768696
2185,"BTN",0.952809756847668,154.36705197344185
2190,"BTN",0.9349218387309949,159.010568304806
2195,"BTN",0.9173785961898574,163.60991513157012
2200,"BTN",0.9001791306581722,168.1595993254832
2205,"BTN",0.883321849797544,172.65439816609336
2210,"BTN",0.866804546015726,177.0893634028328
2215,"BTN",0.8506244683124999,181.45982387899528
2220,"BTN",0.8347783879254862,185.76138682239505
2225,"BTN",0.8192626582250109,189.9899379058527
2230,"BTN",0.8040732692833235,194.1416401783591
2235,"BTN",0.7892058975195118,198.2129319649278
2240,"BTN",0.7746559507977426,202.20052382988536
2245,"BTN",0.7604186093331641,206.1013946947303
2250,"BTN",0.7464888627371458,209.91278719782608
2255,"BTN",0.7328615435116351,213.63220237913404
2260,"BTN",0.7195313572813675,217.2573937690029
2265,"BTN",0.7064929100325604,220.78636095577744
2270,"BTN",0.6937407326076002,224.2173427027003
2275,"BTN",0.6812693026870955,227.54880968031105
2280,"BTN",0.6690730644735521,230.77945687631464
2285,"BTN",0.6571464462748056,233.90819574074212
2290,"BTN",0.6454838761702114,236.93414612016144
2295,"BTN",0.634079795928417,239.8566280307568
2300,"BTN",0.6229286733322875,242.67515331627004
2020,"BWA",2.241843215,27.07314073
2025,"BWA",2.339914925,34.91670685
2030,"BWA",2.428148046,43.85986356
2035,"BWA",2.510690066,53.61502665
2040,"BWA",2.58862726,63.70885298
2045,"BWA",2.663151826,73.86847989
2050,"BWA",2.735755317,83.92349419
2055,"BWA",2.804692561,94.01551135
2060,"BWA",2.871559947,104.4599831
2065,"BWA",2.922643745,115.2146685
2070,"BWA",2.953615557,125.9535271
2075,"BWA",2.963580371,136.2674155
2080,"BWA",2.95671281,145.9722782
2085,"BWA",2.93061261,154.8555284
2090,"BWA",2.889821534,162.8317773
2095,"BWA",2.834046642,169.8174395
2100,"BWA",2.762367741,175.6341437
2105,"BWA",2.692987560878252,181.57245456457383
2110,"BWA",2.6260629864308447,187.56944150717217
2115,"BWA",2.5614756384164905,193.61837468477896
2120,"BWA",2.4991145857906094,199.71238250062132
2125,"BWA",2.438875838462798,205.84448402528344
2130,"BWA",2.380661811246662,212.00761269808564
2135,"BWA",2.3243808357468683,218.1946399893256
2140,"BWA",2.269946715408774,224.3983988825201
2145,"BWA",2.2172783194761716,230.61170704295603
2150,"BWA",2.166299212061406,236.82738954685723
2155,"BWA",2.116937312937174,243.03830105415693
2160,"BWA",2.0691245870174657,249.2373473171067
2165,"BWA",2.022796759812286,255.41750592662112
2170,"BWA",1.9778930564219546,261.57184620821823
2175,"BWA",1.9343559618864243,267.6935481895612
2180,"BWA",1.8921310009269652,273.77592057181215
2185,"BWA",1.8511665353150175,279.8124176471722
2190,"BWA",1.8114135772789997,285.7966551150103
2195,"BWA",1.7728256175168184,291.7224247587803
2200,"BWA",1.7353584665220148,297.58370795541725
2205,"BWA",1.6989701080568282,303.374687998032
2210,"BWA",1.6636205637176358,309.08976122140143
2215,"BWA",1.629271767638739,314.7235469279665
2220,"BWA",1.5958874504706235,320.2708961197329
2225,"BWA",1.5634330318497545,325.7268990486038
2230,"BWA",1.531875520649695,331.0868916042346
2235,"BWA",1.5011834223687825,336.3464605644745
2240,"BWA",1.4713266530684816,341.50144773883136
2245,"BWA",1.4422764593296376,346.5479530401871
2250,"BWA",1.4140053437417304,351.4823365241744
2255,"BWA",1.386486995483451,356.30121943924814
2260,"BWA",1.3596962255919842,361.0014843335349
2265,"BWA",1.3336089065537027,365.58027426705627
2270,"BWA",1.30820191588092,370.0349911799153
2275,"BWA",1.2834530833683258,374.3632934685403
2280,"BWA",1.2593411417489453,378.56309282311344
2285,"BWA",1.2358456804932751,382.6325503799291
2290,"BWA",1.2129471025168546,386.57007224262054
2295,"BWA",1.1906265835811658,390.3743044260452
2300,"BWA",1.1688660341905917,394.0441272761091
2020,"CAF",5.258528799,4.292865478
2025,"CAF",5.686179307,5.199254648
2030,"CAF",6.097162557,6.328052162
2035,"CAF",6.479278499,7.689084894
2040,"CAF",6.834281475,9.324430008
2045,"CAF",7.147204716,11.2716759
2050,"CAF",7.413894923,13.57756184
2055,"CAF",7.642497289,16.32092281
2060,"CAF",7.824989275,19.60820849
2065,"CAF",7.960020737,23.51941823
2070,"CAF",8.051555151,28.13438397
2075,"CAF",8.09900189,33.52893122
2080,"CAF",8.111391457,39.78071507
2085,"CAF",8.091723832,46.94503189
2090,"CAF",8.042410389,55.04881477
2095,"CAF",7.972610128,64.11419974
2100,"CAF",7.885902809,74.12123264
2105,"CAF",7.797377142711633,85.33251588066952
2110,"CAF",7.705376702319239,97.57768356629902
2115,"CAF",7.610374286325804,110.86544632099616
2120,"CAF",7.512810006679338,125.19581063474608
2125,"CAF",7.413092495258915,140.56015341056084
2130,"CAF",7.311600027000881,156.94144543663964
2135,"CAF",7.208681755549724,174.31461131011494
2140,"CAF",7.1046590288266716,192.6470072884532
2145,"CAF",6.99982675667479,211.8989971352552
2150,"CAF",6.894454807037635,232.02460548187716
2155,"CAF",6.7887894109728695,252.97222843233695
2160,"CAF",6.683054560213297,274.6853819692192
2165,"CAF",6.577453383991848,297.1034700406831
2170,"CAF",6.472169494473534,320.16255589397764
2175,"CAF",6.367368292417193,343.79612214848925
2180,"CAF",6.263198226654644,367.935807163424
2185,"CAF",6.1597920026556,392.5121073589618
2190,"CAF",6.057267736873317,417.4550372185035
2195,"CAF",5.9557300547669545,442.69474067299075
2200,"CAF",5.855271131398398,468.16204940106286
2205,"CAF",5.755971674328569,493.7889852398208
2210,"CAF",5.65790184921328,519.5092053711935
2215,"CAF",5.561122149041992,545.2583902197146
2220,"CAF",5.46568420839263,570.9745750686601
2225,"CAF",5.371631564408337,596.598427279364
2230,"CAF",5.279000366452193,622.0734716943606
2235,"CAF",5.18782003657637,647.3462673335459
2240,"CAF",5.098113883064213,672.3665388706056
2245,"CAF",5.009899669377087,697.0872666224938
2250,"CAF",4.923190140871188,721.4647389159255
2255,"CAF",4.837993511650174,745.4585707294099
2260,"CAF",4.754313913893765,769.0316924641714
2265,"CAF",4.672151811955923,792.1503125879692
2270,"CAF",4.591504383463417,814.7838577365086
2275,"CAF",4.512365869570321,836.9048936604134
2280,"CAF",4.434727896439804,858.4890301826363
2285,"CAF",4.358579769933918,879.5148130910951
2290,"CAF",4.283908745397501,899.9636056422853
2295,"CAF",4.210700274325463,919.81946210009
2300,"CAF",4.138938229605295,939.068995485384
2020,"CAN",37.76420046,1562.864982
2025,"CAN",39.6411993,1803.953956
2030,"CAN",41.38359104,2054.173296
2035,"CAN",42.99178141,2302.639069
2040,"CAN",44.54026687,2544.974929
2045,"CAN",46.06812246,2781.823945
2050,"CAN",47.58480449,3014.659101
2055,"CAN",49.05258847,3250.906746
2060,"CAN",50.464905,3497.819552
2065,"CAN",51.69993122,3753.150352
2070,"CAN",52.76167064,4009.619305
2075,"CAN",53.6467299,4260.203104
2080,"CAN",54.32187155,4500.434133
2085,"CAN",54.75680317,4727.87974
2090,"CAN",54.94528053,4941.895212
2095,"CAN",54.83054502,5139.739445
2100,"CAN",54.42355385,5319.23685
2105,"CAN",53.9936217802839,5502.259124912564
2110,"CAN",53.52523975609015,5686.643991973947
2115,"CAN",53.02238075971477,5872.191915698084
2120,"CAN",52.48880057122698,6058.700593998094
2125,"CAN",51.92803786890769,6245.965847647498
2130,"CAN",51.343415123951054,6433.782240082749
2135,"CAN",50.73804149340376,6621.943691495323
2140,"CAN",50.11481734639251,6810.244084138047
2145,"CAN",49.47644010004963,6998.477855932502
2150,"CAN",48.825411080676275,7186.440579642908
2155,"CAN",48.16404316220014,7373.929525074741
2160,"CAN",47.49446896765813,7560.744201960248
2165,"CAN",46.81864945016877,7746.686881406211
2170,"CAN",46.1383826976479,7931.56309399854
2175,"CAN",45.45531283043461,8115.182102881834
2180,"CAN",44.770938883154805,8297.357350357199
2185,"CAN",44.086623581712665,8477.906876766403
2190,"CAN",43.4036019434477,8656.653710652867
2195,"CAN",42.722989643418,8833.426229408156
2200,"CAN",42.04579110266647,9008.058489824924
2205,"CAN",41.37290726539068,9180.39052818214
2210,"CAN",40.70514304135871,9350.26862968468
2215,"CAN",40.043214397872134,9517.545567265724
2220,"CAN",39.38775509224273,9682.080809936038
2225,"CAN",38.73932304127832,9843.740701028377
2230,"CAN",38.09840632880843,10002.398606837136
2235,"CAN",37.46542885595432,10157.93503629306
2240,"CAN",36.84075564177627,10310.237732439082
2245,"CAN",36.22469778422181,10459.201736587356
2250,"CAN",35.61751709304378,10604.72942613804
2255,"CAN",35.019430407641686,10746.730527128337
2260,"CAN",34.43061361367549,10885.122102655463
2265,"CAN",33.851205372872805,11019.828518380293
2270,"CAN",33.281310580754116,11150.781386369405
2275,"CAN",32.7210035670838,11277.91948857309
2280,"CAN",32.17033105375999,11401.188681265754
2285,"CAN",31.62931488461831,11520.541781793689
2290,"CAN",31.097954541275172,11635.938438984533
2295,"CAN",30.57622945869972,11747.344988572617
2300,"CAN",30.064101153703053,11854.734294986494
2020,"CHE",8.100975263,349.4528215
2025,"CHE",8.312258994,373.7428425
2030,"CHE",8.51937815,401.3601679
2035,"CHE",8.70938423,432.2981324
2040,"CHE",8.879291719,466.2426278
2045,"CHE",9.03333964,502.4812784
2050,"CHE",9.171718923,539.7907558
2055,"CHE",9.289256935,577.4019586
2060,"CHE",9.383769011,615.1459795
2065,"CHE",9.440288464,652.3547868
2070,"CHE",9.467108031,688.5889807
2075,"CHE",9.469783669,723.9099229
2080,"CHE",9.450272895,758.8368162
2085,"CHE",9.406697009,793.2569554
2090,"CHE",9.321598883,825.9372448
2095,"CHE",9.196895976,856.1537583
2100,"CHE",9.041157278,883.9915057
2105,"CHE",8.886895085828113,912.37439917473
2110,"CHE",8.733310252233743,941.006930176381
2115,"CHE",8.580643175071465,969.8581069750036
2120,"CHE",8.429108244817169,998.89632820102
2125,"CHE",8.278895995713677,1028.089530102661
2130,"CHE",8.130174902580388,1057.4052899461012
2135,"CHE",7.983093088157307,1086.8109293649657
2140,"CHE",7.837779939204814,1116.2736170650376
2145,"CHE",7.694347630934316,1145.7604703166362
2150,"CHE",7.552892560447077,1175.238654697402
2155,"CHE",7.413496690742997,1204.675481581672
2160,"CHE",7.27622880755816,1234.0385029086292
2165,"CHE",7.141145691827101,1263.2956027995865
2170,"CHE",7.008293210967054,1292.4150856344909
2175,"CHE",6.8777073324683125,1321.365760238643
2180,"CHE",6.749415063466003,1350.1170198721277
2185,"CHE",6.623435320080412,1378.638917756238
2190,"CHE",6.49977973035959,1406.9022379126948
2195,"CHE",6.37845337465168,1434.8785611324688
2200,"CHE",6.259455467185592,1462.5403259310592
2205,"CHE",6.142779982556394,1489.8608843859147
2210,"CHE",6.028416230703552,1516.8145527889906
2215,"CHE",5.91634938384253,1543.3766570830494
2220,"CHE",5.806560958668433,1569.5235730839245
2225,"CHE",5.699029256998982,1595.232761522528
2230,"CHE",5.593729767866742,1620.4827979697009
2235,"CHE",5.490635533910239,1645.2533977339765
2240,"CHE",5.389717484752928,1669.5254358469483
2245,"CHE",5.290944739899704,1693.280962273101
2250,"CHE",5.194284883524522,1716.5032125007288
2255,"CHE",5.099704213370772,1739.1766136878816
2260,"CHE",5.00716796583933,1761.2867865522833
2265,"CHE",4.916640519198277,1782.8205432067975
2270,"CHE",4.828085576713622,1803.7658811524448
2275,"CHE",4.741466331372317,1824.1119736492617
2280,"CHE",4.656745613747435,1843.849156691511
2285,"CHE",4.57388602444084,1862.968912818076
2290,"CHE",4.492850052430725,1881.4638519913592
2295,"CHE",4.413600180550115,1899.3276897788337
2300,"CHE",4.336098979227541,1916.5552230706423
2020,"CHL",18.56688966,271.7463257
2025,"CHL",19.1813723,309.5167758
2030,"CHL",19.6856187,352.3352707
2035,"CHL",20.07111379,398.9075612
2040,"CHL",20.33754247,446.4504539
2045,"CHL",20.49519437,492.6211436
2050,"CHL",20.53431159,534.7086404
2055,"CHL",20.48947358,571.5247888
2060,"CHL",20.36891358,603.138937
2065,"CHL",20.1749896,629.8314135
2070,"CHL",19.9165818,654.8141118
2075,"CHL",19.60196242,680.3472355
2080,"CHL",19.23187058,707.0130693
2085,"CHL",18.81198791,733.8062979
2090,"CHL",18.35449296,759.4006928
2095,"CHL",17.87675701,782.821892
2100,"CHL",17.3710847,803.8645924
2105,"CHL",16.884656178058723,825.325905100318
2110,"CHL",16.41923977709636,847.0556485244282
2115,"CHL",15.973536963316365,869.0276288661172
2120,"CHL",15.546352466899815,891.2151841687931
2125,"CHL",15.13658498287257,913.5912884906026
2130,"CHL",14.743218404712929,936.1286191929156
2135,"CHL",14.36531398309068,958.7996270140336
2140,"CHL",14.00200330159023,981.5766081950336
2145,"CHL",13.652481975123878,1004.4317779620384
2150,"CHL",13.316003988667228,1027.3373447076517
2155,"CHL",12.99187660423592,1050.265584253895
2160,"CHL",12.679455772914142,1073.1889136197017
2165,"CHL",12.37814199644439,1096.0799637577095
2170,"CHL",12.087376589567558,1118.911650767642
2175,"CHL",11.806638300107586,1141.657245136607
2180,"CHL",11.53544024884965,1164.2904386001042
2185,"CHL",11.273327155669437,1186.7854082609008
2190,"CHL",11.019872822222968,1209.1168776461477
2195,"CHL",10.774677844877193,1231.2601744256915
2200,"CHL",10.537367534516472,1253.1912845563204
2205,"CHL",10.307590022454251,1274.886902657339
2210,"CHL",10.085014533960384,1296.324478462211
2215,"CHL",9.869329812923468,1317.482259228706
2220,"CHL",9.660242682939352,1338.3393280260138
2225,"CHL",9.457476731681824,1358.875637851252
2230,"CHL",9.260771106795673,1379.0720415597957
2235,"CHL",9.06987941277816,1398.910317623577
2240,"CHL",8.884568699402239,1418.3731917589887
2245,"CHL",8.70461853320028,1437.4443544911633
2250,"CHL",8.529820144385663,1456.1084747441944
2255,"CHL",8.359975642353861,1474.3512095672688
2260,"CHL",8.194897293585948,1492.1592101247736
2265,"CHL",8.034406856385424,1509.520124094189
2270,"CHL",7.878334967422494,1526.4225946291112
2275,"CHL",7.726520575545742,1542.8562560560947
2280,"CHL",7.5788104187562295,1558.8117264832506
2285,"CHL",7.435058540629034,1574.2805975058334
2290,"CHL",7.295125842817077,1589.255421199436
2295,"CHL",7.1588796705865,1603.7296945950384
2300,"CHL",7.02619342861533,1617.69784183219
2020,"CHN",1379.229024,24144.30168
2025,"CHN",1385.145357,31591.35982
2030,"CHN",1380.651244,37776.172
2035,"CHN",1365.275035,42598.07861
2040,"CHN",1339.586953,46041.77178
2045,"CHN",1305.120141,48614.64188
2050,"CHN",1263.138095,50420.1141
2055,"CHN",1215.402605,51581.56527
2060,"CHN",1163.794408,52144.87704
2065,"CHN",1110.443649,52266.49879
2070,"CHN",1057.146245,52082.17827
2075,"CHN",1004.276389,51684.11948
2080,"CHN",951.8276987,51107.09671
2085,"CHN",900.6364325,50378.36878
2090,"CHN",852.3185442,49548.79486
2095,"CHN",807.8638631,48683.33608
2100,"CHN",767.2748204,47857.67312
2105,"CHN",729.5475966030723,47109.939795908576
2110,"CHN",694.911588273315,46470.921298549416
2115,"CHN",663.0333859199211,45928.99109285823
2120,"CHN",633.6222839589863,45473.99304992897
2125,"CHN",606.4240625073451,45097.01554317405
2130,"CHN",581.2157618770585,44790.20272260974
2135,"CHN",557.8012916364272,44546.59789846486
2140,"CHN",536.0077280851534,44360.01308373565
2145,"CHN",515.6821816916543,44224.91994253356
2150,"CHN",496.6891381157729,44136.358329039365
2155,"CHN",478.90819410461194,44089.859340376264
2160,"CHN",462.2321237403216,44081.38039096234
2165,"CHN",446.5652219632575,44107.25028027564
2170,"CHN",431.8218815579871,44164.12259673323
2175,"CHN",417.9253673157774,44248.9360977275
2180,"CHN",404.8067572229368,44358.880945346595
2185,"CHN",392.404025543675,44491.369871005205
2190,"CHN",380.661246785708,44644.01349952673
2195,"CHN",369.5279029288663,44814.59919150245
2200,"CHN",358.95827909865983,45001.072867781935
2205,"CHN",348.9109351879187,45201.5233662759
2210,"CHN",339.34824285835026,45414.168952485226
2215,"CHN",330.23597896111295,45637.34566416901
2220,"CHN",321.5429677586284,45869.497219619225
2225,"CHN",313.24076545531085,46109.16625994465
2230,"CHN",305.3033814904682,46354.986730054065
2235,"CHN",297.7070318431324,46605.677231847345
2240,"CHN",290.42992027120016,46860.03520743281
2245,"CHN",283.4520439766796,47116.93183076346
2250,"CHN",276.75502067203763,47375.30750355462
2255,"CHN",270.3219344336395,47634.167866225944
2260,"CHN",264.13719807866113,47892.58024732306
2265,"CHN",258.18643010123657,48149.67048576339
2270,"CHN",252.45634445996615,48404.62006960348
2275,"CHN",246.93465172890157,48656.66354307428
2280,"CHN",241.60997031330103,48905.086140575135
2285,"CHN",236.471746594455,49149.22161231529
2290,"CHN",231.5101830086236,49388.4502114821
2295,"CHN",226.71617318687944,49622.19681731046
2300,"CHN",222.0812433881758,49849.92917232321
2020,"CIV",23.15214875,31.68729932
2025,"CIV",24.71008798,36.11886575
2030,"CIV",26.17945832,42.79034506
2035,"CIV",27.5483328,52.27325756
2040,"CIV",28.75698961,64.96661516
2045,"CIV",29.77214228,81.37872626
2050,"CIV",30.61932134,101.7010578
2055,"CIV",31.28340992,125.8580196
2060,"CIV",31.80086572,153.4129305
2065,"CIV",32.23739862,184.3570271
2070,"CIV",32.5632448,218.6670097
2075,"CIV",32.78817037,256.5067461
2080,"CIV",32.91160943,297.7297918
2085,"CIV",32.93497537,346.6638758
2090,"CIV",32.90380805,402.614423
2095,"CIV",32.7969739,462.7712711
2100,"CIV",32.65481998,523.0424214
2105,"CIV",32.493989914598615,589.123926217146
2110,"CIV",32.302886107443115,659.8519200256741
2115,"CIV",32.08415929009168,735.1496810748274
2120,"CIV",31.840349737553787,814.9062285143116
2125,"CIV",31.573881417373418,898.978418685333
2130,"CIV",31.287057412591185,987.1934012346994
2135,"CIV",30.982057277954596,1079.351378131982
2140,"CIV",30.660936045850946,1175.228584201648
2145,"CIV",30.32562462316898,1274.580411690382
2150,"CIV",29.977931345228175,1377.1446070765724
2155,"CIV",29.61954447740579,1482.6444752985576
2160,"CIV",29.252035478665817,1590.7920343756757
2165,"CIV",28.87686286351388,1701.291071619435
2170,"CIV",28.495376519745925,1813.8400609397047
2175,"CIV",28.10882235859464,1928.134908863708
2180,"CIV",27.718347191447155,2043.87150458611
2185,"CIV",27.32500374320602,2160.748056496334
2190,"CIV",26.929755726631075,2278.4672040755404
2195,"CIV",26.533482914699405,2396.7378997564215
2200,"CIV",26.13698615924275,2515.2770602675423
2205,"CIV",25.740992313967173,2633.8109911441957
2210,"CIV",25.34615902853763,2752.0765915069833
2215,"CIV",24.95307938783096,2869.8223489325455
2220,"CIV",24.562286376835676,2986.809136324743
2225,"CIV",24.174257157112667,3102.8108242035987
2230,"CIV",23.78941714532986,3217.614722831238
2235,"CIV",23.408143888242165,3331.021869157561
2240,"CIV",23.03077073169446,3442.8471737601117
2245,"CIV",22.65759028386214,3552.9194428359797
2250,"CIV",22.28885767508485,3661.0812899372017
2255,"CIV",21.92479361836222,3767.188951578308
2260,"CIV",21.56558727592586,3871.112020132885
2265,"CIV",21.21139893833279,3972.733106616885
2270,"CIV",20.86236252329044,4071.947445065779
2275,"CIV",20.518587901963517,4168.662449280861
2280,"CIV",20.180163060864967,4262.797231772225
2285,"CIV",19.847156107630095,4354.282093782871
2290,"CIV",19.5196171290409,4443.057994356202
2295,"CIV",19.19757990963183,4529.076005520709
2300,"CIV",18.881063519088915,4612.296759820252
2020,"CMR",23.65448885,50.31368571
2025,"CMR",25.51577679,62.02796967
2030,"CMR",27.31549023,76.80116943
2035,"CMR",29.03737915,94.7760197
2040,"CMR",30.62055625,115.8316528
2045,"CMR",31.97838412,140.1613447
2050,"CMR",33.15557312,168.1704112
2055,"CMR",34.1644477,200.2149505
2060,"CMR",34.97077823,236.3656322
2065,"CMR",35.59734869,276.9097645
2070,"CMR",36.06947921,321.6696446
2075,"CMR",36.40904032,370.1904809
2080,"CMR",36.58316445,422.2691899
2085,"CMR",36.60239975,486.8070858
2090,"CMR",36.47028898,562.5609448
2095,"CMR",36.25185881,644.7667381
2100,"CMR",35.9247278,725.799443
2105,"CMR",35.58552643390432,814.3190286989432
2110,"CMR",35.22528255900057,908.7525749759076
2115,"CMR",34.84642017173381,1008.9809688355548
2120,"CMR",34.45121471489335,1114.8431643380468
2125,"CMR",34.041795936228525,1226.139041631056
2130,"CMR",33.620150835636636,1342.6326572782618
2135,"CMR",33.18812753933757,1464.0558211766097
2140,"CMR",32.74743990217585,1590.1119024936795
2145,"CMR",32.29967266452367,1720.4797728653882
2150,"CMR",31.84628701366319,1854.8178027568383
2155,"CMR",31.388626420919213,1992.7678358359344
2160,"CMR",30.927922645182637,2133.959075926386
2165,"CMR",30.465301810850317,2278.011831147292
2170,"CMR",30.00179048368661,2424.5410698368382
2175,"CMR",29.538321681790386,2573.1597524975455
2180,"CMR",29.07574077085043,2723.4819130603832
2185,"CMR",28.614811203323494,2875.1254710801495
2190,"CMR",28.15622007020724,3027.7147639375576
2195,"CMR",27.70058344184081,3180.882794676709
2200,"CMR",27.24845148077781,3334.2731967329046
2205,"CMR",26.80031331536736,3487.541921520859
2210,"CMR",26.356601667363854,3640.3586586979545
2215,"CMR",25.91769723077604,3792.40800194994
2220,"CMR",25.483932802359902,3943.390375438562
2225,"CMR",25.055597166749713,4093.022737679982
2230,"CMR",24.632938741289603,4241.039080670653
2235,"CMR",24.216168987247585,4387.190742624426
2240,"CMR",23.805465595331995,4531.246552809194
2245,"CMR",23.400975454343676,4672.9928267467685
2250,"CMR",23.002817412438265,4812.23322953398
2255,"CMR",22.611084840886367,4948.788524317294
2260,"CMR",22.22584801044344,5082.496222062006
